Date,HomeTeam,AwayTeam,y_true,y_pred,prob_H,prob_D,prob_A
2024-08-16,Man United,Fulham,H,A,0.32268095,0.24913159,0.42818743
2024-08-17,West Ham,Aston Villa,A,A,0.33997983,0.28808403,0.37193617
2024-08-17,Newcastle,Southampton,H,H,0.47028905,0.27622694,0.25348395
2024-08-17,Nott'm Forest,Bournemouth,D,A,0.25404117,0.23985916,0.5060997
2024-08-17,Arsenal,Wolves,H,H,0.5107565,0.26855877,0.22068472
2024-08-17,Ipswich,Liverpool,A,A,0.18468684,0.3660382,0.44927493
2024-08-17,Everton,Brighton,A,A,0.24798,0.24608265,0.50593734
2024-08-18,Brentford,Crystal Palace,H,A,0.22538896,0.3797895,0.39482152
2024-08-18,Chelsea,Man City,A,A,0.35861403,0.2722668,0.36911917
2024-08-19,Leicester,Tottenham,D,A,0.24098933,0.22710755,0.53190315
2024-08-24,Aston Villa,Arsenal,A,A,0.18385461,0.2670602,0.54908514
2024-08-24,Tottenham,Everton,H,H,0.4387004,0.32851943,0.23278022
2024-08-24,Southampton,Nott'm Forest,A,A,0.24398081,0.30037308,0.45564616
2024-08-24,Man City,Ipswich,H,H,0.6960531,0.20032191,0.10362498
2024-08-24,Crystal Palace,West Ham,A,H,0.48029783,0.27807814,0.24162406
2024-08-24,Brighton,Man United,H,H,0.37419367,0.2954487,0.3303576
2024-08-24,Fulham,Leicester,H,A,0.28288716,0.31005076,0.40706205
2024-08-25,Bournemouth,Newcastle,D,A,0.24392684,0.2797741,0.47629908
2024-08-25,Wolves,Chelsea,A,A,0.275433,0.28964555,0.43492147
2024-08-25,Liverpool,Brentford,H,H,0.41018525,0.37016687,0.21964785
2024-08-31,Nott'm Forest,Wolves,D,H,0.5258432,0.31808797,0.15606882
2024-08-31,West Ham,Man City,A,A,0.16073258,0.28567958,0.5535878
2024-08-31,Leicester,Aston Villa,A,D,0.26811948,0.44622794,0.28565258
2024-08-31,Arsenal,Brighton,D,D,0.30634576,0.37677035,0.31688386
2024-08-31,Everton,Bournemouth,A,A,0.25617865,0.28265098,0.46117038
2024-08-31,Brentford,Southampton,H,A,0.30278987,0.3051301,0.39208
2024-08-31,Ipswich,Fulham,D,A,0.2083298,0.3782369,0.4134333
2024-09-01,Chelsea,Crystal Palace,D,H,0.55694723,0.29795823,0.14509456
2024-09-01,Newcastle,Tottenham,H,A,0.19004095,0.28549838,0.5244607
2024-09-01,Man United,Liverpool,A,A,0.13976748,0.2889947,0.5712378
2024-09-14,Southampton,Man United,A,A,0.2760314,0.31191966,0.4120489
2024-09-14,Brighton,Ipswich,D,H,0.4727405,0.30413312,0.2231264
2024-09-14,Crystal Palace,Leicester,D,D,0.36967322,0.38225633,0.24807045
2024-09-14,Fulham,West Ham,D,A,0.32852083,0.31916317,0.35231596
2024-09-14,Liverpool,Nott'm Forest,A,H,0.51924974,0.3344535,0.14629677
2024-09-14,Man City,Brentford,H,H,0.6597941,0.2063358,0.13387015
2024-09-14,Aston Villa,Everton,H,H,0.44827953,0.33665597,0.21506451
2024-09-14,Bournemouth,Chelsea,A,A,0.2533321,0.35514164,0.39152625
2024-09-15,Wolves,Newcastle,A,A,0.18440916,0.2690168,0.54657406
2024-09-15,Tottenham,Arsenal,A,A,0.30783248,0.2991139,0.3930536
2024-09-21,West Ham,Chelsea,A,A,0.18435392,0.28966227,0.5259838
2024-09-21,Aston Villa,Wolves,H,H,0.45644757,0.38852933,0.15502307
2024-09-21,Fulham,Newcastle,H,A,0.2119682,0.29615453,0.49187723
2024-09-21,Leicester,Everton,D,D,0.34967145,0.39086244,0.25946608
2024-09-21,Liverpool,Bournemouth,H,H,0.5451603,0.2799839,0.17485584
2024-09-21,Southampton,Ipswich,D,D,0.26246142,0.48859975,0.24893886
2024-09-21,Tottenham,Brentford,H,D,0.34697738,0.36007527,0.29294738
2024-09-21,Crystal Palace,Man United,D,D,0.32436037,0.38918656,0.2864531
2024-09-22,Brighton,Nott'm Forest,D,D,0.34610695,0.37928966,0.27460346
2024-09-22,Man City,Arsenal,D,H,0.59539104,0.2548728,0.14973618
2024-09-28,Wolves,Liverpool,A,A,0.111202516,0.2163488,0.6724487
2024-09-28,Nott'm Forest,Fulham,A,A,0.32164973,0.32065946,0.35769087
2024-09-28,Everton,Crystal Palace,H,D,0.2873191,0.3952826,0.31739828
2024-09-28,Brentford,West Ham,D,H,0.39927462,0.32663402,0.27409136
2024-09-28,Arsenal,Leicester,H,H,0.63398904,0.25130048,0.11471048
2024-09-28,Newcastle,Man City,D,A,0.19526224,0.25080028,0.5539375
2024-09-28,Chelsea,Brighton,H,H,0.40935865,0.31945384,0.27118754
2024-09-29,Ipswich,Aston Villa,D,D,0.17388117,0.4754584,0.35066038
2024-09-29,Man United,Tottenham,A,A,0.21232843,0.31596628,0.4717053
2024-09-30,Bournemouth,Southampton,H,D,0.34688255,0.37499872,0.27811876
2024-10-05,Crystal Palace,Liverpool,A,A,0.1255541,0.20497541,0.6694704
2024-10-05,Arsenal,Southampton,H,H,0.5658799,0.25631505,0.17780502
2024-10-05,Brentford,Wolves,H,H,0.43125242,0.3140878,0.2546598
2024-10-05,Leicester,Bournemouth,H,A,0.27711433,0.29422176,0.42866385
2024-10-05,Man City,Fulham,H,H,0.6027771,0.2547958,0.14242712
2024-10-05,West Ham,Ipswich,H,D,0.38089514,0.38746265,0.23164222
