Date,HomeTeam,AwayTeam,y_true,y_pred,prob_A,prob_D,prob_H
2024-08-16,Man United,Fulham,H,H,0.32956751781648636,0.31144947637526726,0.3589830058082464
2024-08-17,Ipswich,Liverpool,A,A,0.4406726551053053,0.30829053427728476,0.25103681061740996
2024-08-17,Arsenal,Wolves,H,H,0.2098232542612142,0.33537665264869027,0.4548000930900956
2024-08-17,Everton,Brighton,A,A,0.37106822733262607,0.32223030089966004,0.3067014717677139
2024-08-17,Newcastle,Southampton,H,H,0.2287564667361849,0.32753955906796056,0.4437039741958544
2024-08-17,Nott'm Forest,Bournemouth,D,D,0.3354327403104466,0.3378076492264588,0.3267596104630946
2024-08-17,West Ham,Aston Villa,A,H,0.27310132354436506,0.3460675577994062,0.38083111865622876
2024-08-18,Chelsea,Man City,A,H,0.2897627647403533,0.3543373219864038,0.35589991327324294
2024-08-18,Brentford,Crystal Palace,H,D,0.3363507714585792,0.3733977388855462,0.29025148965587455
2024-08-19,Leicester,Tottenham,D,A,0.36173473651479826,0.32942286219346545,0.30884240129173623
2024-08-24,Brighton,Man United,H,H,0.24122655164987997,0.28815453396393825,0.47061891438618175
2024-08-24,Crystal Palace,West Ham,A,H,0.2474987857623582,0.35589614313236745,0.3966050711052743
2024-08-24,Fulham,Leicester,H,D,0.3576288081357805,0.3876095934698322,0.25476159839438733
2024-08-24,Man City,Ipswich,H,H,0.10808709382572512,0.2736014841177076,0.6183114220565673
2024-08-24,Southampton,Nott'm Forest,A,A,0.41263408418504216,0.3743199914130804,0.21304592440187745
2024-08-24,Tottenham,Everton,H,H,0.18604638420363964,0.37761310014813704,0.43634051564822335
2024-08-24,Aston Villa,Arsenal,A,A,0.39017277634424113,0.32416355232577765,0.28566367132998116
2024-08-25,Bournemouth,Newcastle,D,A,0.3631681583270556,0.35152748316282934,0.28530435851011515
2024-08-25,Wolves,Chelsea,A,D,0.3036661119563805,0.4325213602791719,0.2638125277644477
2024-08-25,Liverpool,Brentford,H,H,0.18583660720131717,0.2774851151182118,0.536678277680471
2024-08-31,Nott'm Forest,Wolves,D,H,0.19316106300745528,0.35678670147755226,0.45005223551499235
2024-08-31,West Ham,Man City,A,A,0.4664768156746551,0.31074865833886756,0.22277452598647743
2024-08-31,Ipswich,Fulham,D,A,0.4061956155321931,0.36125110920285447,0.23255327526495248
2024-08-31,Leicester,Aston Villa,A,D,0.3110032398077334,0.35105817644751514,0.3379385837447515
2024-08-31,Everton,Bournemouth,A,A,0.42459571647274713,0.36564894417009786,0.209755339357155
2024-08-31,Brentford,Southampton,H,H,0.26274183961524505,0.35933961705762885,0.37791854332712604
2024-08-31,Arsenal,Brighton,D,H,0.3202489819973708,0.2833677786336798,0.3963832393689495
2024-09-01,Chelsea,Crystal Palace,D,H,0.16635945938019286,0.2750673882019019,0.5585731524179053
2024-09-01,Newcastle,Tottenham,H,A,0.43727944916821343,0.317461959413672,0.24525859141811457
2024-09-01,Man United,Liverpool,A,A,0.4345196949014839,0.31419986986760995,0.25128043523090615
2024-09-14,Southampton,Man United,A,D,0.38081668894428433,0.3836395988636468,0.23554371219206882
2024-09-14,Brighton,Ipswich,D,H,0.21419077170495876,0.3163104214209524,0.469498806874089
2024-09-14,Crystal Palace,Leicester,D,D,0.28241498280762295,0.35978954540907654,0.3577954717833005
2024-09-14,Fulham,West Ham,D,D,0.34100511770929676,0.3595067284089034,0.2994881538817998
2024-09-14,Liverpool,Nott'm Forest,A,H,0.15465870730329448,0.2597500923895524,0.5855912003071531
2024-09-14,Man City,Brentford,H,H,0.15834753540930332,0.24458514482148774,0.5970673197692089
2024-09-14,Aston Villa,Everton,H,H,0.22442981196298678,0.3608864239619207,0.4146837640750926
2024-09-14,Bournemouth,Chelsea,A,A,0.3983839611682167,0.31886739040025625,0.282748648431527
2024-09-15,Wolves,Newcastle,A,A,0.44835576572522085,0.33812084933722397,0.21352338493755513
2024-09-15,Tottenham,Arsenal,A,A,0.36547783706095677,0.30964977474403205,0.3248723881950111
2024-09-21,West Ham,Chelsea,A,A,0.42114205703038093,0.32517547207784747,0.2536824708917716
2024-09-21,Aston Villa,Wolves,H,H,0.2022367394070626,0.33333361415727497,0.4644296464356624
2024-09-21,Fulham,Newcastle,H,A,0.456690135925321,0.3322942725455541,0.21101559152912489
2024-09-21,Leicester,Everton,D,H,0.2868474800426557,0.3458336998847793,0.36731882007256506
2024-09-21,Liverpool,Bournemouth,H,H,0.21897586284754259,0.28476895294676635,0.49625518420569104
2024-09-21,Southampton,Ipswich,D,D,0.36100311484996667,0.3764665625616147,0.26253032258841863
2024-09-21,Tottenham,Brentford,H,H,0.3246058204388846,0.32385134341594823,0.35154283614516724
2024-09-21,Crystal Palace,Man United,D,D,0.31603510668760415,0.3565958467746425,0.3273690465377533
2024-09-22,Brighton,Nott'm Forest,D,H,0.2908634232613626,0.3466635572507947,0.3624730194878428
2024-09-22,Man City,Arsenal,D,H,0.1886406223150739,0.27336047236991423,0.5379989053150118
2024-09-28,Wolves,Liverpool,A,A,0.5479788882030007,0.28752596903177485,0.16449514276522453
2024-09-28,Nott'm Forest,Fulham,A,D,0.3215284809573394,0.3426441210598565,0.3358273979828041
2024-09-28,Everton,Crystal Palace,H,D,0.3155560012435165,0.35696887007527506,0.32747512868120837
2024-09-28,Chelsea,Brighton,H,H,0.31459795409875657,0.29188796733266514,0.39351407856857834
2024-09-28,Brentford,West Ham,D,H,0.29207132734049407,0.339950674790436,0.36797799786906993
2024-09-28,Arsenal,Leicester,H,H,0.19066635351465497,0.30860654072712657,0.5007271057582185
2024-09-28,Newcastle,Man City,D,A,0.4534852063882629,0.32145753525196713,0.22505725835976997
2024-09-29,Ipswich,Aston Villa,D,A,0.41218996503347877,0.36248413149587966,0.22532590347064146
2024-09-29,Man United,Tottenham,A,A,0.4061581377666545,0.319269512933387,0.27457234929995855
2024-09-30,Bournemouth,Southampton,H,H,0.252667123112361,0.3486200978631937,0.39871277902444524
2024-10-05,Crystal Palace,Liverpool,A,A,0.48430299961701906,0.31008339591817463,0.20561360446480634
2024-10-05,Arsenal,Southampton,H,H,0.14256733436708946,0.2722119780865988,0.5852206875463117
2024-10-05,Brentford,Wolves,H,H,0.2579343596563438,0.34744558207492454,0.3946200582687316
2024-10-05,Leicester,Bournemouth,H,A,0.4500545499281025,0.31350993001037214,0.2364355200615254
2024-10-05,Man City,Fulham,H,H,0.19270752702908087,0.286355333422816,0.5209371395481032
2024-10-05,West Ham,Ipswich,H,H,0.2439696320321434,0.3632409351655816,0.3927894328022749
2024-10-05,Everton,Newcastle,D,A,0.41535280224973015,0.33685421680478334,0.24779298094548652
2024-10-06,Brighton,Tottenham,H,A,0.43529726618956,0.30401960848034254,0.2606831253300976
2024-10-06,Chelsea,Nott'm Forest,D,H,0.21858271323518527,0.29395405844040784,0.48746322832440675
2024-10-06,Aston Villa,Man United,D,H,0.2568904649290258,0.322759095692669,0.42035043937830513
2024-10-19,Tottenham,West Ham,H,H,0.26927400566149906,0.2971101230203878,0.4336158713181132
2024-10-19,Fulham,Aston Villa,A,D,0.31833872352667325,0.3566942137655568,0.3249670627077698
2024-10-19,Ipswich,Everton,A,D,0.33653214479815946,0.36750669099703365,0.29596116420480695
2024-10-19,Man United,Brentford,H,A,0.36705887408229115,0.3616291766978492,0.2713119492198596
2024-10-19,Newcastle,Brighton,A,A,0.4064887157320849,0.32646665828531746,0.2670446259825977
2024-10-19,Southampton,Leicester,A,A,0.3923294888724884,0.3614824296743965,0.24618808145311505
2024-10-19,Bournemouth,Arsenal,H,A,0.36985830070130277,0.35181092417251186,0.2783307751261853
2024-10-20,Wolves,Man City,A,A,0.5358284585030084,0.2879756056029515,0.17619593589404017
2024-10-20,Liverpool,Chelsea,H,H,0.25384062846594374,0.3028698519747495,0.44328951955930684
2024-10-21,Nott'm Forest,Crystal Palace,H,H,0.2866908329944546,0.35305253494474975,0.3602566320607956
2024-10-25,Leicester,Nott'm Forest,A,A,0.37162653094461845,0.33882585227774753,0.28954761677763396
2024-10-26,Everton,Fulham,D,A,0.38479504599727476,0.3445697288548884,0.2706352251478369
2024-10-26,Man City,Southampton,H,H,0.12925664839010753,0.25586253473341664,0.6148808168764759
2024-10-26,Brentford,Ipswich,H,H,0.21459016041732684,0.3239332091293862,0.46147663045328696
2024-10-26,Aston Villa,Bournemouth,D,H,0.3401540330364805,0.3141419886933678,0.3457039782701518
2024-10-26,Brighton,Wolves,D,H,0.23041189862673173,0.32518402414545156,0.4444040772278168
2024-10-27,Chelsea,Newcastle,H,H,0.2586410884865118,0.3013141623616167,0.4400447491518715
2024-10-27,Crystal Palace,Tottenham,H,A,0.5415824489086243,0.28813737712700044,0.17028017396437536
2024-10-27,West Ham,Man United,H,H,0.29666060800305305,0.33759764911386997,0.3657417428830769
2024-10-27,Arsenal,Liverpool,D,H,0.27271388206638486,0.32038821413239604,0.4068979038012192
2024-11-02,Newcastle,Arsenal,H,A,0.3596512250526012,0.3590180959274375,0.28133067901996134
2024-11-02,Bournemouth,Man City,H,A,0.46128183932796535,0.3119265538686845,0.22679160680335003
2024-11-02,Ipswich,Leicester,D,A,0.3714546645157524,0.36085404359638307,0.26769129188786456
2024-11-02,Liverpool,Brighton,H,H,0.2637494641075605,0.2985200649039415,0.43773047098849804
2024-11-02,Nott'm Forest,West Ham,H,H,0.3035919270613448,0.34792782550363555,0.3484802474350196
2024-11-02,Southampton,Everton,H,A,0.37710943029434835,0.3644578225660905,0.2584327471395611
2024-11-02,Wolves,Crystal Palace,D,A,0.3781337236967983,0.32782591794594973,0.29404035835725206
2024-11-03,Man United,Chelsea,D,A,0.41849149479297615,0.33468375125837246,0.24682475394865153
2024-11-03,Tottenham,Aston Villa,H,H,0.29076207417386274,0.3122675519874086,0.3969703738387286
2024-11-04,Fulham,Brentford,H,D,0.3253727391483716,0.3446141222731795,0.33001313857844894
2024-11-09,Brentford,Bournemouth,H,H,0.3313661160272954,0.31021972496679495,0.3584141590059097
2024-11-09,Crystal Palace,Fulham,A,A,0.38598238524178646,0.34546965286617576,0.26854796189203783
2024-11-09,West Ham,Everton,D,D,0.30378545121190176,0.3491973901415502,0.347017158646548
2024-11-09,Wolves,Southampton,H,A,0.3408392776929137,0.33344581155272,0.3257149107543663
2024-11-09,Brighton,Man City,H,A,0.4352480275378849,0.302904698221249,0.2618472742408661
2024-11-09,Liverpool,Aston Villa,H,H,0.2578508207685713,0.3062258865244149,0.4359232927070138
2024-11-10,Man United,Leicester,H,A,0.357676705889654,0.347372562782533,0.294950731327813
2024-11-10,Nott'm Forest,Newcastle,A,H,0.27153106361065665,0.33719201074158334,0.3912769256477599
2024-11-10,Tottenham,Ipswich,A,H,0.16791531621784261,0.2883064815745663,0.5437782022075911
2024-11-10,Chelsea,Arsenal,D,H,0.24830968126862166,0.32251620960571903,0.42917410912565923
2024-11-23,Fulham,Wolves,A,H,0.24626228561962626,0.32866857321584353,0.42506914116453026
2024-11-23,Man City,Tottenham,A,H,0.29731059469151183,0.29311630797937116,0.4095730973291171
2024-11-23,Everton,Brentford,D,A,0.3904951783437731,0.3558618162920013,0.2536430053642256
2024-11-23,Leicester,Chelsea,A,A,0.4624754170623557,0.3181122530996563,0.21941232983798806
2024-11-23,Aston Villa,Crystal Palace,D,H,0.29628255981799545,0.3282699197381186,0.37544752044388596
2024-11-23,Arsenal,Nott'm Forest,H,H,0.2557961409303512,0.3288748471328869,0.41532901193676197
2024-11-23,Bournemouth,Brighton,A,A,0.3846108107095569,0.3271800264790766,0.2882091628113665
2024-11-24,Southampton,Liverpool,A,A,0.5334412268278352,0.3120841344882022,0.15447463868396263
2024-11-24,Ipswich,Man United,D,A,0.4139593943079982,0.3370348267459193,0.2490057789460826
2024-11-25,Newcastle,West Ham,A,D,0.34068077224236193,0.3510401000764764,0.30827912768116167
2024-11-29,Brighton,Southampton,D,H,0.20326538671958144,0.3351994143935385,0.46153519888688
2024-11-30,Wolves,Bournemouth,A,A,0.44114501972470227,0.3011062044925628,0.25774877578273486
2024-11-30,Nott'm Forest,Ipswich,H,H,0.25519463032569883,0.3617648640514415,0.38304050562285963
2024-11-30,West Ham,Arsenal,A,H,0.32520923981564687,0.3353596427295892,0.3394311174547639
2024-11-30,Brentford,Leicester,H,H,0.25762929183410455,0.3132716367036736,0.4290990714622219
2024-11-30,Crystal Palace,Newcastle,D,A,0.39640189849861823,0.3328572218251421,0.2707408796762396
2024-12-01,Chelsea,Aston Villa,H,H,0.2525981520625153,0.3150704199826591,0.43233142795482554
2024-12-01,Man United,Everton,H,D,0.3163980913900864,0.3455550640243639,0.3380468445855497
2024-12-01,Tottenham,Fulham,D,H,0.2463829163229281,0.2961293393725948,0.45748774430447703
2024-12-01,Liverpool,Man City,H,H,0.3506600715147294,0.2861692590717212,0.3631706694135495
2024-12-03,Ipswich,Crystal Palace,A,A,0.3804416679053406,0.3404257564590623,0.279132575635597
2024-12-03,Leicester,West Ham,H,A,0.41525658688430306,0.33959671939351355,0.2451466937221835
2024-12-04,Arsenal,Man United,H,H,0.23618334614289013,0.3059243761386068,0.457892277718503
2024-12-04,Everton,Wolves,H,A,0.39003203157682914,0.35498143081350847,0.25498653760966244
2024-12-04,Man City,Nott'm Forest,H,H,0.20483967660951272,0.33107567281342215,0.464084650577065
2024-12-04,Newcastle,Liverpool,D,A,0.45944597988610175,0.3290245530178815,0.21152946709601686
2024-12-04,Southampton,Chelsea,A,A,0.5099450316069009,0.3118252787829311,0.17822968961016805
2024-12-04,Aston Villa,Brentford,H,D,0.3179645015806349,0.3535296737120296,0.32850582470733547
2024-12-05,Bournemouth,Tottenham,H,A,0.42230091743862125,0.2997954860893724,0.27790359647200635
2024-12-05,Fulham,Brighton,H,H,0.3237947370933128,0.32820313047520755,0.34800213243147965
2024-12-07,Crystal Palace,Man City,D,A,0.4638742691545424,0.30041030589856904,0.23571542494688866
2024-12-07,Man United,Nott'm Forest,A,H,0.32017348104496524,0.3360900634138239,0.34373645554121085
2024-12-07,Aston Villa,Southampton,H,H,0.20284185542459715,0.34389424324912843,0.4532639013262745
2024-12-07,Brentford,Newcastle,H,H,0.2801641344623384,0.3206156364582545,0.3992202290794071
2024-12-08,Fulham,Arsenal,D,D,0.33749096323953515,0.33935276393348296,0.32315627282698195
2024-12-08,Ipswich,Bournemouth,A,A,0.452533353958462,0.327586900655776,0.21987974538576205
2024-12-08,Leicester,Brighton,D,A,0.4359024321932671,0.32387986598360563,0.24021770182312727
2024-12-08,Tottenham,Chelsea,A,A,0.3926213186391413,0.2960329379901137,0.31134574337074505
2024-12-09,West Ham,Wolves,H,D,0.32327424483732703,0.3387369561795504,0.33798879898312256
2024-12-14,Arsenal,Everton,D,H,0.1910574480523591,0.298131789175061,0.5108107627725799
2024-12-14,Liverpool,Fulham,D,H,0.31292410053980074,0.28887780626556187,0.3981980931946375
2024-12-14,Newcastle,Leicester,H,H,0.30412165560026033,0.3452676766796057,0.350610667720134
2024-12-14,Wolves,Ipswich,A,D,0.3367100600565068,0.3410338553071109,0.32225608463638233
2024-12-14,Nott'm Forest,Aston Villa,H,D,0.31711122223522453,0.35704160228334814,0.32584717548142733
2024-12-15,Chelsea,Brentford,H,H,0.23397187383930754,0.3214848072927124,0.44454331886798004
2024-12-15,Southampton,Tottenham,A,A,0.5089958717886884,0.29851745632406473,0.19248667188724689
2024-12-15,Brighton,Crystal Palace,A,H,0.3031542858058343,0.3305256809491268,0.366320033245039
2024-12-15,Man City,Man United,A,H,0.2032901315574172,0.31811426710398205,0.4785956013386007
2024-12-16,Bournemouth,West Ham,D,H,0.31986590295948225,0.32791739917319174,0.35221669786732596
