feature,importance
away_season_avg_scored,0.0522396087126485
home_season_avg_scored,0.05016386081401929
away_season_avg_conceded,0.04710766691587127
home_season_avg_conceded,0.044889045206376654
home_rolling5_shots,0.0447497989017618
away_rolling5_shots,0.044692827533019015
home_shot_accuracy,0.04423040251093929
away_shot_accuracy,0.042931367208630035
home_away_strength_diff,0.04274242620158968
h2h_avg_total_goals,0.03971213577331588
away_rolling5_corners,0.03807779121723378
home_rolling5_corners,0.03806031348784976
home_rolling5_shots_on_target,0.037496935046269116
home_points,0.035688506384047955
away_points,0.03441317633210987
away_rolling5_shots_on_target,0.03293921060244208
home_league_position,0.03242771921157409
h2h_win_rate,0.03160662670022318
away_rolling5_goals_conceded,0.03115153421705501
home_rolling5_goals_scored,0.031111710409735285
home_form_points,0.029501000842978062
away_rolling5_goals_scored,0.02944694817296998
away_league_position,0.02941277784533908
away_form_goals_scored,0.029271354611192183
away_form_points,0.02893913630535173
home_rolling5_goals_conceded,0.028776149949736922
home_form_goals_scored,0.02821996888572069
