feature,importance
away_season_avg_scored,0.077566296
home_season_avg_scored,0.06974427
home_away_strength_diff,0.056778103
home_rolling5_shots,0.04469446
home_league_position,0.04343749
away_rolling5_shots,0.042562444
home_rolling5_shots_on_target,0.042116873
h2h_win_rate,0.036676433
away_season_avg_conceded,0.03647237
home_season_avg_conceded,0.0344047
h2h_avg_total_goals,0.032913536
away_rolling5_goals_scored,0.03260962
away_rolling5_shots_on_target,0.032343417
away_rolling5_corners,0.032103132
away_form_points,0.03126444
home_rolling5_goals_scored,0.030929098
away_rolling5_goals_conceded,0.030873762
home_shot_accuracy,0.03084297
away_points,0.030535232
home_form_points,0.030443935
home_points,0.030057775
away_league_position,0.029677127
away_shot_accuracy,0.029261231
home_rolling5_corners,0.028419
away_form_goals_scored,0.028041575
home_rolling5_goals_conceded,0.027862744
home_form_goals_scored,0.02736797
