feature,coef_home,coef_away
home_season_avg_scored,0.04570635785438381,-0.022946287495710156
home_rolling5_shots,0.04217254126118019,-0.027339898692713603
home_rolling5_shots_on_target,0.031874597464779185,-0.023718063469097113
away_season_avg_conceded,0.030941104876216343,-0.013021001003577537
home_rolling5_goals_scored,0.028767965313838788,-0.007592704052688505
home_rolling5_corners,0.028602916016907225,-0.004695440361473786
home_form_goals_scored,0.020283101965400414,-0.009387303417326374
home_away_strength_diff,0.018441318038168814,-0.02422813807929594
away_rolling5_goals_conceded,0.018336593517195982,-0.0037442040257061214
home_points,0.017803418441876565,-0.022801204595093286
away_league_position,0.012223996693543562,-0.028153066149136447
home_form_points,0.012132279160200031,-0.012642251558624458
h2h_win_rate,0.01212442225151146,-0.020241329206296337
h2h_avg_total_goals,-0.0009916607730978421,0.014287485674036333
away_shot_accuracy,-0.0017304769909225232,-0.01711083442052811
away_points,-0.002086707449016735,0.003334021667289146
home_shot_accuracy,-0.0033036922949528425,-0.0002187241334340127
away_rolling5_goals_scored,-0.004795922861096936,0.025826089794717712
away_rolling5_shots,-0.006293105584611898,0.049203836862203115
away_rolling5_shots_on_target,-0.009535666514515165,0.022654097678629168
home_season_avg_conceded,-0.015493704026080286,0.016809949779643986
home_rolling5_goals_conceded,-0.015753252437838608,0.013971511706182604
away_rolling5_corners,-0.018503014114318057,0.03823131334567582
away_form_points,-0.01955773811833937,0.010232137636864846
away_form_goals_scored,-0.019916327109004577,0.03505732539193595
home_league_position,-0.02781516669611976,0.03071582137755533
away_season_avg_scored,-0.03244810855067032,0.04225626895710304
